Date_ymd,mean_temp,max_temp,min_temp,mean_pH,max_pH,min_pH,mean_SpCond,max_SpCond,min_SpCond,mean_Turbidity,max_Turbidity,min_Turbidity,mean_CHLa,max_CHLa,min_CHLa,mean_ODOsat,max_ODOsat,min_ODOsat,mean_ODOmgL,max_ODOmgL,min_ODOmgL
2013-03-07,6.261354166666667,7.42,4.14,7.867395833333333,8.01,6.85,177.04166666666666,198,84,24.423958333333335,43.8,17.7,7.314583333333333,8.6,6.1,98.384375,102.4,93.3,12.175656927016,12.307862114161404,12.001853375813766
2013-03-08,6.942916666666667,7.82,5.13,7.9784375,8.13,7.03,188.94791666666666,201,110,20.520833333333332,24.4,16.1,6.475,7.6,5.1,100.471875,103.9,90.9,12.21869260810125,12.420602626425332,11.587359161672763
2013-03-09,7.503125,8.72,5.3,8.0084375,8.09,7.37,197.59375,206,158,21.822916666666668,201,15.3,6.095833333333333,7.2,5,101.49583333333334,104.9,92.8,12.169141879210763,12.299687636235655,11.776990415227454
2013-03-10,8.3478125,9.5,6.46,7.9125,8.01,7.4,202.3125,207,172,23.575,246.5,13.9,6.473958333333333,7.7,5.4,101.346875,105,91.3,11.895716344975778,12.116920651409105,11.243128661017826
2013-03-11,9.077291666666667,11.33,8.2,7.85625,7.92,7.59,204.3125,213,185,22.534375,39.3,15.9,7.311458333333333,9.7,5.6,100.909375,103.9,94.5,11.633654585087363,11.976938531111857,10.927804134299011
2013-03-12,10.456770833333334,11.79,9.26,7.864270833333333,7.96,7.37,201.375,214,148,29.966666666666665,118.6,17.7,9.136458333333334,14.7,6.4,100.875,103.6,93.1,11.248094554669102,11.70631381678432,10.120363729309547
2013-03-13,10.691145833333334,11.57,10.01,7.834895833333333,7.95,7.53,177.30208333333334,198,153,26.820833333333333,37.3,18.3,8.677083333333334,11.3,6.8,100.00625,103,95.3,11.085427780013484,11.494636755872829,10.579158500259469
2013-03-14,9.525416666666667,10.38,8.5,7.8990625,8.03,6.97,169.40625,177,119,25.448958333333334,34.6,19.5,7.823958333333334,9.5,6.5,99.63854166666667,104,89.5,11.359414724578306,11.642940414689514,10.353120000099313
2013-03-15,10.2425,11.7,8.72,7.908854166666667,8.02,7.49,171.42708333333334,181,157,27.06875,38.7,19.2,7.68125,11.5,5.9,100.3375,104.6,95.3,11.241846258537965,11.531125505039817,10.958960199230592
2013-03-16,11.172291666666666,11.91,10.01,7.856875,7.97,7.1,167.35416666666666,175,156,36.58958333333333,54.6,27.9,7.03125,8.8,5.5,98.47395833333333,102.2,91.9,10.790357453364933,11.085960870854912,10.355649714960508
2013-03-17,10.6996875,11.86,9.89,7.780729166666666,7.85,7.38,169.19791666666666,177,156,32.016666666666666,39.8,25.6,6.292708333333334,7.6,5.1,94.41770833333334,97.9,90,10.463674056076021,10.794169785484286,9.70295156927771
2013-03-18,9.225208333333333,9.86,8.28,7.753333333333333,7.82,7.4,167.80208333333334,185,146,26.917708333333334,40.8,21.9,6.165625,7.7,5,91.309375,92.7,88.5,10.489057679959942,10.710045511765392,10.181397325469614
2013-03-19,9.153645833333334,10.5,7.28,7.606979166666667,7.81,7.18,161.57291666666666,179,107,27.885416666666668,61.4,18.4,6.177966101694915,7.3,5.2,93.90625,103.7,88.9,10.800621738165734,11.547684214310248,10.439485532160266
2013-03-20,9.917604166666667,11.41,8.32,7.4846875,7.56,7,155.21875,167,118,26.378125,43.7,20,NA,-Inf,Inf,99.02604166666667,105.9,89.2,11.181372948185858,11.539069247657718,10.478621383843576
2013-03-21,9.137812499999999,10.12,7.77,7.485,7.56,6.88,151.77083333333334,161,111,23.975,32.7,16.7,NA,-Inf,Inf,98.12083333333334,101.5,85.8,11.294590271518711,11.680521271032516,10.219249206005145
2013-03-22,7.928645833333333,9.42,6.41,7.56625,7.74,7.2,153.47916666666666,165,140,19.240625,27.1,15.3,NA,-Inf,Inf,99.30520833333334,107.6,90.3,11.775270168971266,12.451439114497335,11.112876207181703
2013-03-23,8.805625,10.27,6.76,7.571979166666667,7.66,7.22,151.59375,157,146,18.891666666666666,25.3,14.4,NA,-Inf,Inf,103.184375,108.1,94.9,11.974368439584724,12.20563345430796,11.570163061502164
2013-03-24,8.716875,9.42,7.02,7.4840625,7.57,7.22,149.89583333333334,156,143,20.169791666666665,26,14.8,NA,-Inf,Inf,99.17083333333333,103.9,95,11.533837775181933,11.904153304900703,11.24290958023367
2013-03-25,7.2375,8.1,5.66,7.4522916666666665,7.57,6.98,147.02083333333334,154,103,16.053125,39.8,12.6,NA,-Inf,Inf,95.3375,98.7,90.2,11.510187665577472,12.006003826571153,11.168017526122911
2013-03-26,7.147395833333333,7.73,5.48,7.516979166666666,7.64,6.94,148.79166666666666,158,109,14.132291666666667,18.7,11.9,NA,-Inf,Inf,98.3875,103.2,93.1,11.90241349077567,12.366387968239653,11.57581491806532
2013-03-27,7.7321875,8.56,6.68,7.6625,7.92,7.31,158.80208333333334,182,138,14.522916666666667,22,11.7,NA,-Inf,Inf,103.48020833333334,112.3,97.4,12.331699932477209,13.113568114948514,11.782321031967356
2013-03-28,8.377916666666666,9.47,7.56,7.760104166666666,8.04,7.14,169.08333333333334,182,152,17.666666666666668,29.4,12.6,NA,-Inf,Inf,105.76458333333333,114.1,101.8,12.404655281599018,13.027715408199612,11.840292875131379
2013-03-29,9.127395833333333,10.13,8.32,7.734479166666667,7.95,6.96,177.27083333333334,183,141,19.642708333333335,83.9,11.7,NA,-Inf,Inf,105.96875,112.3,96.4,12.198526061216835,12.620677688896066,11.069095822968116
2013-03-30,10.1459375,11.33,9.01,7.788958333333333,8.04,7.58,179.21875,181,177,19.819791666666667,29.9,12.7,NA,-Inf,Inf,108.96770833333333,119.1,102.1,12.232542250150276,13.320273228470716,11.775611217585011
2013-03-31,10.515416666666667,11.02,10.05,7.6996875,7.87,7.42,178.94791666666666,184,167,18.978125,25.3,13.4,NA,-Inf,Inf,106.98125,110.8,104,11.90807611783747,12.200030873381083,11.623049852429341
2013-04-01,11.5375,13.67,10.35,7.8107291666666665,8.39,7.32,177.28125,187,171,20.864583333333332,49.3,14.2,NA,-Inf,Inf,110.09166666666667,128.8,101.8,11.951789901914914,13.31648834047671,11.249334691270356
2013-04-02,12.1075,13.41,10.92,7.979166666666667,8.44,7.11,174.09375,177,145,18.864583333333332,37,12,NA,-Inf,Inf,111.89583333333333,122.8,94.9,11.987001844043437,12.830354606362327,10.335588533873397
2013-04-03,12.111145833333333,13.15,9.71,8.070208333333333,8.42,7.11,174.61458333333334,178,148,19.351041666666667,26.9,13.4,NA,-Inf,Inf,113.184375,122.8,91,12.123937283438808,12.848045781086878,10.329397309256557
2013-04-04,11.700104166666666,12.36,9.57,8.021041666666667,8.53,7.01,175.375,178,155,19.978125,28.1,12.5,NA,-Inf,Inf,111.946875,122.9,93.8,12.111751848787572,13.135522858170937,10.683710397607252
2013-04-05,11.514375,12.84,8.97,7.925416666666667,8.47,7.01,173.5625,187,139,18.83125,33.3,14,NA,-Inf,Inf,110.65416666666667,123,94.1,12.017188884129522,13.02740497285973,10.877167198609147
2013-04-06,12.696041666666666,14.78,10.82,8.029791666666666,8.46,7.38,173.125,179,150,18.83125,27.8,14.2,NA,-Inf,Inf,115.61354166666666,127.1,99.8,12.21452501324382,12.998542058759872,11.028326151166812
2013-04-07,13.237083333333333,14.96,11.07,8.090104166666666,8.63,7.4,179.45833333333334,187,162,21.378125,28,14.2,NA,-Inf,Inf,114.315625,125.8,100.8,11.926062700298774,12.72854269140151,11.051844993126254
2013-04-08,14.956770833333334,16.9,13.5,8.0578125,8.6,7.35,184.6875,190,172,22.426041666666666,34.1,13.4,NA,-Inf,Inf,116.30208333333333,130.2,101.9,11.667581617129073,12.644568330716098,10.46382006684125
2013-04-09,16.6840625,19.17,14.93,7.994375,8.54,7.23,188.30208333333334,198,172,20.30625,33.2,12.8,NA,-Inf,Inf,120.51145833333334,138.2,103.5,11.639411469992089,12.946580359369234,10.150297750119739
2013-04-10,18.1665625,20.06,16.17,8.045625,8.56,7.48,194.98958333333334,204,186,25.803124999999998,294.2,12.3,17.653846153846153,19,15.6,123.17291666666667,137.6,108.3,11.52942673351379,12.542589094484065,10.320867809546009
2013-04-11,19.653020833333333,21.36,17.81,8.143854166666667,8.6,7.44,191.375,201,178,37.646875,280.3,13.6,21.58730158730159,26.2,17.1,124.08020833333333,138.1,108.3,11.263412926451958,12.40598293491159,9.998326883361816
2013-04-12,20.339583333333334,21.27,19.09,8.039479166666666,8.57,7.52,192.48958333333334,204,186,28.273958333333333,106.9,14.5,22.247916666666665,32.3,18.2,115.22291666666666,129,101.2,10.321382062555983,11.469503632119121,8.985099239004185
2013-04-13,20.159791666666667,20.94,19.21,8.05125,8.6,7.45,195,206,182,19.564583333333335,78.9,12.2,20.067708333333332,33.5,14.8,118.51666666666667,136.6,102.3,10.650310250924042,12.17681104966311,9.295578166642935
2013-04-14,20.130208333333332,21.39,19.13,8.219687500000001,8.67,7.62,198.98958333333334,208,186,22.765625,59.8,13.8,18.926041666666666,21.8,15.9,119.81979166666667,139.2,105.7,10.770613288756712,12.235584079654352,9.54188596892152
2013-04-15,19.262291666666666,19.91,18.84,7.9540625,8.27,7.43,201.75,214,193,23.173958333333335,40.5,15.1,20.57910447761194,30.5,17.2,109.45104166666667,118.2,102.9,10.023867145681924,10.757984440248714,9.48477569904663
2013-04-16,19.310104166666665,20.1,18.52,7.87625,8.28,7.42,207.57291666666666,222,193,18.794791666666665,27.9,12.2,19.243181818181817,21.5,17.5,110.67395833333333,126.2,96,10.118619941240881,11.36235426323641,8.91630031238247
2013-04-17,20.363020833333334,22.81,19.14,7.965833333333333,8.59,7.5,202.03125,217,192,20.936458333333334,35.8,11.7,16.534375,19.5,13.5,116.16041666666666,140.5,102.6,10.390236569058692,12.31151893736443,9.403725448786105
2013-04-18,21.4196875,23.44,20.51,8.112916666666667,8.66,7.44,190.72916666666666,197,184,22.38125,62.6,12.6,18.102083333333333,24,13.8,119.0125,137.1,105.6,10.426300814554804,11.690062160341368,9.333315281504678
2013-04-19,21.545760869565218,22.89,20.5,8.07913043478261,8.38,7.41,187.07608695652175,203,175,34.90652173913043,166.9,17.9,20.54891304347826,31.1,16.3,108.5695652173913,116.1,93.2,9.492128914382329,10.029501758770836,8.309939504315967
2013-04-20,20.281770833333333,21.83,19.42,7.795,8.22,7.09,161.69791666666666,184,109,29.055208333333333,44.9,15.9,17.269791666666666,23,11.4,101.00104166666667,115.9,85.2,9.05634192808015,10.35065234615175,7.7211900812610015
2013-04-21,19.181875,20.26,17.65,8.229791666666667,8.92,7.51,161.09375,176,136,22.492708333333333,30.3,14,19.573958333333334,25,14.9,114.428125,134.1,96.6,10.4940845672689,12.175128798678033,9.143514755047745
2013-04-22,17.72375,18.99,15.37,8.4709375,8.97,7.62,157.65625,164,142,19.854166666666668,27.3,10.3,21.084375,26.4,16.6,117.57291666666667,130.5,104.3,11.118651026818618,12.305325914498486,10.269136177040147
2013-04-23,16.97625,17.59,15.55,8.2169791666666665,8.7,7.57,158.59375,170,145,15.380208333333334,21.9,7.8,18.2875,23.6,14.3,111.1875,124,97.2,10.683145762013906,11.847352635033749,9.635329363606028
2013-04-24,17.350625,19.12,15.75,8.3028125,8.86,7.75,157.57291666666666,163,152,17.397916666666667,29,10.4,18.185416666666665,26.6,13.9,114.78541666666666,129,104.3,10.935265727059882,12.05433152425998,10.237685084928
2013-04-25,18.347708333333333,19.53,17.45,8.322708333333333,8.87,7.64,154.52083333333334,166,145,26.322916666666668,175.5,5.2,18.761458333333334,26.1,13.1,116.309375,133.7,101.4,10.848269557120396,12.178716429267459,9.583637627447231
2013-04-26,18.2853125,19.46,17.04,8.401458333333334,8.92,7.97,149.33333333333334,156,145,20.364583333333332,33.8,8.6,17.486458333333335,22.2,14,120.20625,137.4,107,11.225505456354764,12.533766004973762,10.21439617227557
2013-04-27,18.72125,19.77,17.7,8.491041666666666,8.95,7.86,145.36458333333334,148,143,22.207291666666666,44.8,10.3,18.988541666666666,24.4,13.8,123.90416666666667,138.5,111,11.466223666274,12.566887271266404,10.411604253258382
2013-04-28,18.306979166666668,18.94,17.83,8.422395833333333,8.74,8.01,146.40625,152,144,25.038541666666667,37.6,14.4,20.715625,24.5,15.7,119.06041666666667,130.9,110.8,11.122507365231005,12.15285219279191,10.416934028600988
2013-04-29,17.7365625,18.3,17.19,8.0252083333333335,8.27,7.57,144.44791666666666,148,131,25.439583333333335,41.3,14.7,16.988541666666666,23.6,11.6,108.471875,113.2,103.4,10.256141958573933,10.663770133549557,9.863445066176181
2013-04-30,17.973541666666666,18.45,17.06,7.719791666666667,7.88,7.06,142.79166666666666,152,119,29.279166666666665,93.1,17.2,13.54375,17.5,9.6,101.2,107.1,91.2,9.520874978772227,9.982780397641378,8.749009750765149
2013-05-01,18.197916666666668,18.72,17.58,7.646354166666667,7.78,7.23,145.90625,156,125,24.85,40.7,15.6,10.9625,14.1,7.7,96.4,101.8,89.6,9.026612602755606,9.470710424785894,8.500745792238078
2013-05-02,18.305,20.4,17.42,7.601354166666667,7.77,7.3,147.66666666666666,154,135,19.690625,28.5,9.8,9.771875,12.4,6.8,93.24583333333334,106,83.6,8.708907873331665,9.48569771798784,7.916374925759384
2013-05-03,18.62,20.06,17.34,7.6640625,7.93,7.32,149.625,153,143,19.86875,28.3,12.5,10.057291666666666,17.5,7.1,95.925,110.3,82.4,8.898428330443526,9.938896322249349,7.857657784284795
2013-05-04,18.077916666666667,18.87,17.17,7.6909375,7.9,7.39,152.04166666666666,157,147,18.37291666666667,23.8,11.5,10.945833333333333,13.8,7.2,96.8125,111.6,84.1,9.086905780821036,10.305124240701367,8.012937753225456
2013-05-05,17.326770833333335,17.92,15.44,7.741458333333333,8,7.15,153.57291666666666,165,150,17.8875,23.9,10.1,12.970833333333333,17.1,9.6,98.19583333333334,111.4,80.4,9.363046889234251,10.4932356198072,7.989296654478914
2013-05-06,17.3465625,18.48,16.4,7.734895833333333,8,7.24,155.28125,163,150,19.692708333333332,38.5,10.7,14.453125,19.5,10.2,98.61145833333333,111,81.6,9.397335342153593,10.333326959125126,7.940165194696704
2013-05-07,18.135208333333335,19.32,17.48,7.762083333333333,8.07,7.33,156.42708333333334,165,151,19.40625,26.8,11.9,14.413541666666667,17.7,10.7,99.96979166666667,112.1,84.2,9.368370779546954,10.30847067363996,7.991816374709477
2013-05-08,18.592395833333335,19.05,18.1,7.746041666666667,7.94,7.34,158.05208333333334,163,138,21.325,112.7,9.2,15.59375,19.7,12.5,100.440625,107.3,87.9,9.325826909595003,9.934871308478051,8.24313163536771
2013-05-09,18.986979166666668,20.76,18.13,7.603020833333334,7.89,7.19,162.78125,175,140,21.307291666666668,32.7,12.8,12.611458333333333,18,6.6,95.20833333333333,105.5,80.2,8.76707682779963,9.717018863563638,7.48639572011406
2013-05-10,18.762708333333332,20.66,17.09,7.272083333333334,7.53,7.08,147.22916666666666,164,138,41.10520833333333,148,19.7,6.958904109589041,9.2,5.3,86.8875,95.5,79.2,8.040780396230023,8.655753149531138,7.112581354487054
2013-05-11,18.856354166666666,20.18,17.05,7.211666666666667,7.32,7.14,126.07291666666667,146,113,51.109375,72.5,34.8,7.275,10.2,6.1,87.61875,96.3,81,8.09216003005675,8.786389330064427,7.494670223914407
2013-05-12,18.978125,19.78,17.86,7.203229166666667,7.27,7.05,113.26041666666667,116,110,42.559375,60.6,33.7,6.418367346938775,7.2,5.3,88.090625,92.9,79.3,8.115930619495098,8.686282743214766,7.271182860320369
2013-05-13,18.40822916666667,19.14,17.74,7.2335416666666665,7.31,7.16,114.59375,117,111,34.526041666666664,41,25.7,6.1,6.3,5.7,85.684375,92.5,79.5,7.98821321182095,8.57882231644836,7.455302669351213
2013-05-14,18.2428125,19.54,17.04,7.273854166666666,7.41,7.03,118.65625,131,115,29.691666666666666,46,21.9,8.351724137931035,9.3,7.3,86.4625,97.2,77.2,8.08367773396008,8.877632647002049,7.321195402166271
2013-05-15,19.538229166666667,21.91,17.97,7.434166666666667,7.71,7.24,121.73958333333333,129,118,34.686458333333334,77,22.5,11.96875,15.2,9.1,95.02708333333334,108.4,85.6,8.642316693091983,9.616741540646862,7.943197611717736
2013-05-16,21.550729166666667,23.52,19.78,7.523645833333333,8.09,7.19,127.66666666666667,131,122,28.601041666666667,48.2,16,11.038541666666667,15.4,6.9,99.828125,120.6,86.9,8.723476916614771,10.162932417438896,7.653746503622284
2013-05-17,21.995833333333334,24.38,20.51,7.572708333333334,8.35,7.18,132.59375,136,129,22.980208333333334,37.1,10.9,11.364583333333334,16.1,7.7,102.36770833333333,129.3,84.3,8.863943932071308,10.745198433022244,7.348141354882432
2013-05-18,21.48125,22.56,21.09,7.555,7.85,7.38,134.65625,137,131,23.59375,36,12.3,14.227083333333333,19.1,10.9,100.20625,113.1,92.1,8.775035310704286,9.893910464220808,8.004170448877906
2013-05-19,21.3284375,22.64,20.38,7.5103125,7.99,7.1,136.30208333333334,147,119,22.272916666666667,31.9,9.2,14.560416666666667,19.6,11.3,99.14895833333334,125,80.3,8.7008125965559,10.699635854331277,7.181498602083964
2013-05-20,22.471979166666667,24.89,20.95,7.633333333333333,8.2,7.12,141.14583333333334,149,128,25.689583333333335,77.3,12.9,16.233333333333334,21.7,11.3,104.74166666666666,128.5,83.7,8.977022397299397,10.545401568831174,7.379291094059555
2013-05-21,23.155520833333334,24.62,22.52,7.54625,8.02,7.2,147,157,139,25.676041666666666,44.2,13.9,16.754166666666666,21,12.8,101.33645833333333,121.6,84.3,8.579937509512567,10.072244724708671,7.221504237213613
2013-05-22,23.929583333333333,25.74,22.69,7.7003125,8.33,7.23,152.25,161,148,30.015625,88,17,19.139583333333334,26.4,13.6,104.778125,129.8,84,8.725714605580986,10.477130298978043,7.1816944896720525
2013-05-23,24.368854166666665,25.15,23.96,7.645520833333333,8.08,7.27,156.625,162,137,28.183333333333334,54.8,9.6,20.580208333333335,27.7,12.6,102.73541666666667,119.9,88.5,8.49854687470282,9.783873723944476,7.381637978395071
2013-05-24,23.132708333333333,24.01,20.51,7.468020833333333,7.78,6.59,150.94791666666666,159,104,26.858333333333334,50,14.7,18.667708333333334,24.2,13.9,94.790625,108.3,73.9,8.036811226922895,9.251228916260722,6.4672981009276596
2013-05-25,20.786979166666665,21.99,19.57,7.6790625,8.15,7.35,155.07291666666666,164,139,29.86875,46.9,18.4,17.545833333333334,22.1,12.5,100.41354166666666,119,84.4,8.912285153139933,10.499878749283138,7.616918943500795
2013-05-26,21.007604166666667,22.32,19.6,7.743541666666666,8.18,7.29,160.125,169,142,30.175,50.4,18.4,17.6125,21.9,14,107.16458333333334,124,92.2,9.45996918225128,10.75944203637921,8.365826761088538
2013-05-27,22.134375,23.34,20.78,7.739583333333333,8.26,7.43,167.27083333333334,179,159,32.25833333333333,55.4,15,19.19375,23.8,14.2,110.28958333333333,128.2,96.2,9.523762042658609,10.928460362366836,8.399886162227835
